Area,Continent,Item,Value
Afghanistan,Asia,GDP,2057.1
Afghanistan,Asia,Prevalence of obesity in the adult population (18 years and older),5.5
Albania,Europe,GDP,12291.9
Albania,Europe,Prevalence of obesity in the adult population (18 years and older),21.7
Algeria,Africa,GDP,11826.2
Algeria,Africa,Prevalence of obesity in the adult population (18 years and older),27.4
Andorra,Europe,Prevalence of obesity in the adult population (18 years and older),25.6
Angola,Africa,GDP,7569
Angola,Africa,Prevalence of obesity in the adult population (18 years and older),8.2
Antigua and Barbuda,North America,GDP,19419.6
Antigua and Barbuda,North America,Prevalence of obesity in the adult population (18 years and older),18.9
Argentina,South America,GDP,23189.5
Argentina,South America,Prevalence of obesity in the adult population (18 years and older),28.3
Armenia,Asia,GDP,11303.1
Armenia,Asia,Prevalence of obesity in the adult population (18 years and older),20.2
Australia,Oceania,GDP,48197.4
Australia,Oceania,Prevalence of obesity in the adult population (18 years and older),29
Austria,Europe,GDP,53269.3
Austria,Europe,Prevalence of obesity in the adult population (18 years and older),20.1
Azerbaijan,Asia,GDP,14238.8
Azerbaijan,Asia,Prevalence of obesity in the adult population (18 years and older),19.9
Bahamas,North America,GDP,35558.1
Bahamas,North America,Prevalence of obesity in the adult population (18 years and older),31.6
Bahrain,Asia,GDP,47937.7
Bahrain,Asia,Prevalence of obesity in the adult population (18 years and older),29.8
Bangladesh,Asia,GDP,3920.1
Bangladesh,Asia,Prevalence of obesity in the adult population (18 years and older),3.6
Barbados,North America,GDP,15738.1
Barbados,North America,Prevalence of obesity in the adult population (18 years and older),23.1
Belarus,Europe,GDP,17822.6
Belarus,Europe,Prevalence of obesity in the adult population (18 years and older),24.5
Belgium,Europe,GDP,49829
Belgium,Europe,Prevalence of obesity in the adult population (18 years and older),22.1
Belize,North America,GDP,7207
Belize,North America,Prevalence of obesity in the adult population (18 years and older),24.1
Benin,Africa,GDP,2961.4
Benin,Africa,Prevalence of obesity in the adult population (18 years and older),9.6
Bermuda,North America,GDP,78149.4
Bhutan,Asia,GDP,10775.2
Bhutan,Asia,Prevalence of obesity in the adult population (18 years and older),6.4
Bolivia (Plurinational State of),South America,GDP,8202.5
Bolivia (Plurinational State of),South America,Prevalence of obesity in the adult population (18 years and older),20.2
Bosnia and Herzegovina,Europe,GDP,13194.3
Bosnia and Herzegovina,Europe,Prevalence of obesity in the adult population (18 years and older),17.9
Botswana,Africa,GDP,17117.3
Botswana,Africa,Prevalence of obesity in the adult population (18 years and older),18.9
Brazil,South America,GDP,14451.2
Brazil,South America,Prevalence of obesity in the adult population (18 years and older),22.1
Brunei Darussalam,Asia,GDP,60867.3
Brunei Darussalam,Asia,Prevalence of obesity in the adult population (18 years and older),14.1
Bulgaria,Europe,GDP,20513.1
Bulgaria,Europe,Prevalence of obesity in the adult population (18 years and older),25
Burkina Faso,Africa,GDP,1981.4
Burkina Faso,Africa,Prevalence of obesity in the adult population (18 years and older),5.6
Burundi,Africa,GDP,794.6
Burundi,Africa,Prevalence of obesity in the adult population (18 years and older),5.4
Cabo Verde,Africa,GDP,6482.7
Cabo Verde,Africa,Prevalence of obesity in the adult population (18 years and older),11.8
Cambodia,Asia,GDP,3733.5
