Country,Item,Year,Value,BinValue
Afghanistan,undernourishment,2016,22.2,15 - 25
Afghanistan,undernourishment,2017,23,15 - 25
Afghanistan,undernourishment,2018,23.4,15 - 25
Afghanistan,undernourishment,2019,25.6,25 - 35
Afghanistan,insecurity,2016,15.1,25 - 35
Afghanistan,insecurity,2017,17.3,25 - 35
Afghanistan,insecurity,2018,17.3,25 - 35
Afghanistan,insecurity,2019,19.8,25 - 35
Albania,undernourishment,2016,4.3,2.5 - 5
Albania,undernourishment,2017,4.1,2.5 - 5
Albania,undernourishment,2018,4,2.5 - 5
Albania,undernourishment,2019,3.9,2.5 - 5
Albania,insecurity,2016,10.5,2.5 - 5
Albania,insecurity,2017,11,2.5 - 5
Albania,insecurity,2018,10,2.5 - 5
Albania,insecurity,2019,8.8,2.5 - 5
Algeria,undernourishment,2016,2.8,2.5 - 5
Algeria,undernourishment,2017,2.7,2.5 - 5
Algeria,insecurity,2016,12.7,2.5 - 5
Algeria,insecurity,2017,11.4,2.5 - 5
Algeria,insecurity,2018,9.3,2.5 - 5
Algeria,insecurity,2019,6.9,2.5 - 5
Angola,undernourishment,2016,15.4,15 - 25
Angola,undernourishment,2017,15.4,15 - 25
Angola,undernourishment,2018,15.5,15 - 25
Angola,undernourishment,2019,17.3,15 - 25
Angola,insecurity,2018,24,15 - 25
Angola,insecurity,2019,26.9,15 - 25
Argentina,undernourishment,2016,2.6,2.5 - 5
Argentina,undernourishment,2017,3.1,2.5 - 5
Argentina,undernourishment,2018,3.5,2.5 - 5
Argentina,undernourishment,2019,3.9,2.5 - 5
Argentina,insecurity,2016,8.6,2.5 - 5
Argentina,insecurity,2017,11.2,2.5 - 5
Argentina,insecurity,2018,12.9,2.5 - 5
Argentina,insecurity,2019,12.6,2.5 - 5
Armenia,undernourishment,2016,2.8,2.5 - 5
Armenia,undernourishment,2017,3.1,2.5 - 5
Armenia,undernourishment,2018,3.2,2.5 - 5
Armenia,undernourishment,2019,3.4,2.5 - 5
Armenia,insecurity,2017,1.2,2.5 - 5
Armenia,insecurity,2018,1.1,2.5 - 5
Armenia,insecurity,2019,1.1,2.5 - 5
Australia,insecurity,2016,3.4,2.5 - 5
Australia,insecurity,2017,3.6,2.5 - 5
